Class,Precision (ResNet18),Precision (ViT),Recall (ResNet18),Recall (ViT),F1-Score (ResNet18),F1-Score (ViT)
bcc,0.26,0.82,0.75,0.56,0.39,0.67
mel,0.46,0.73,0.57,0.73,0.51,0.73
misc,0.47,0.63,0.68,0.60,0.56,0.62
nevus,0.84,0.85,0.58,0.87,0.68,0.86
sk,0.27,0.57,0.21,0.63,0.24,0.60
